x,y,time,intensity
32.00496010306117,66.38045276218051,16.250895353640225,0.03607678504374641
89.55232284962005,47.46308757498139,14.538701986864568,0.000341210491897737
38.92016787341631,84.41704489691972,8.75024947674096,0.0011735805945878894
1.083765148029836,80.56701529500532,5.229421302119762,2.3825318986278578e-08
90.53819764192636,58.535436439675216,23.712863187734204,1.2069620107618733e-05
9.128667678613356,86.82712805132586,10.896038908706757,2.6122324954616974e-07
31.93136375904149,20.584121003676824,16.51858165872569,0.0017169610747863582
95.0061967050805,11.191961939772789,3.3732712218806586,4.839198215346844e-09
95.06071469375561,26.974961151698963,11.654152791825547,2.745645600499601e-06
57.34378881232861,5.708685608931486,0.6608812768671717,3.208294432751214e-06
63.183721216979926,53.1169528001032,12.1309228298508,0.3993279319080253
44.84455219783198,93.66056922949615,23.136417770824856,5.317454998839961e-06
29.321077169806454,3.9343540668509647,9.220961111659205,2.4911426276563115e-06
32.8664545369916,12.21099140100268,0.9359043017978781,1.5790184778454127e-05
67.25184560770384,45.21990282834353,0.7429389820642447,0.015973790646826313
75.237452943768,93.38750175279048,9.311682238724867,2.9269116216120813e-06
79.15790437258485,31.61561049767505,3.840598475116657,0.0006944693780966879
78.96181427945538,50.723480868839246,0.5604503118764619,0.00109849249746006
9.120610304869036,4.15728590503921,18.149126734804245,3.0151089265612898e-09
49.442030470258146,14.834320096208886,11.004552213165375,0.0020203183289688297
5.755876001664428,98.66301229588468,6.941874527343709,2.425413180410369e-10
54.95288823237355,96.51186964360456,21.601996392395538,2.8070055249189872e-06
44.1530501373377,0.49399809344096157,2.7873350448126146,7.355707202762566e-07
88.77041827582998,95.18117854232389,22.942051894927662,1.8335880031639614e-09
35.09150125520787,63.91199378155004,7.535201217056468,0.08393411841497062
11.706701642760587,86.79182945200222,21.32168813540835,1.3233166376595119e-07
14.299168205283586,45.47398556338591,14.470629035507077,0.001364112637446542
76.15106317174723,51.55960285792502,19.840976633795698,0.00945538723746693
61.82180633162611,48.88465802569202,23.616315917051143,0.033247643951068134
10.112267612279025,66.68642575461044,6.921730507649897,5.205985632325708e-05
8.410680611499743,13.96512547563129,23.067251649782232,2.2935050029929713e-08
70.096913145912,2.9973589872677953,9.347565477658089,1.8388336398253322e-06
7.276300636419353,30.79299415911909,9.252285713686135,1.478176133487428e-05
82.18600592903562,70.46807627366466,8.169290502108137,0.0005167805068312034
70.62422271564962,20.185345212294838,12.993782576342046,0.0013725113845586884
8.134878064189976,67.34324333249174,3.6994810362836903,8.759647257007845e-06
8.483771408519193,96.99120461072704,13.289075648592268,2.8043696226326875e-09
98.66395785011754,9.39007157894184,13.000915497840097,1.8524216817986916e-09
37.427079575612034,67.26021182251263,18.28564350251688,0.04641407683969063
37.06421470668909,44.375021930457116,20.007599086502054,0.10255998215655335
81.27995672575025,86.81422543775054,10.570592407498177,8.215577111150477e-06
94.72485773838586,17.71497894473859,7.25599798443585,1.5758694113707073e-07
98.6001063822871,69.26259522261645,6.224037535610267,5.964177913873476e-07
75.33781852589416,83.81152896481102,4.670972080916926,4.538106103726453e-05
37.62595855309158,94.46142194740233,1.3835419727765972,2.488430574799896e-06
8.350071669866876,68.32480282896458,8.218751492033121,2.3974220549133692e-05
77.71469159274368,49.71747640084273,6.485944611138798,0.011690065680971893
55.840424973580504,61.78472402012139,23.19401726079378,0.034352795898151794
42.42220092469763,86.89049844787182,13.385011830001055,0.0008006995874077192
90.6354385094736,57.060974663882966,8.334648936732181,0.0001546761319005117
11.119748230615134,3.038705969683686,13.931222423848704,7.873383254951254e-09
49.262510429085914,93.09486955069778,3.340720832296692,2.0641216577518473e-05
1.1353644767419069,68.95267510315611,10.65704998085287,1.0456699400393186e-06
46.86606419941263,67.65133857772466,15.029623714105533,0.16687188228812033
5.630327568183735,21.567515239771716,11.733547963018832,9.312016011742247e-07
11.881791626807193,65.88854702326572,9.642691215703781,0.00017717780624641074
11.752624677710488,39.386440565415846,23.852361333592757,2.283728162981903e-05
64.92103021160635,65.12329770414921,21.12755429157425,0.019781634404952765
74.60448792654233,10.659303030799073,14.961742995826562,1.772038737356058e-05
58.336876509715964,65.7845304603036,13.665056668374786,0.1922953450996394
96.21725484745419,99.94137257706666,14.895851515790017,7.462124806918012e-11
37.48705795237041,4.821203886055603,4.831490587738398,6.045252958682507e-06
28.571208628186074,97.71741842213173,9.483305838343647,1.0081429400998858e-06
86.85991281894603,40.690796072287064,0.9470287893815836,6.315391564698434e-05
22.359583851945263,87.07534503372591,11.413104899683841,2.255039471420624e-05
96.32225394406113,78.23854840582734,13.032590014983917,3.978626564902434e-07
1.2154474689816341,56.70162609866678,5.46599366647703,2.3104076770732486e-06
96.98788267076391,73.84492092513266,23.13669233197233,7.829945604966783e-08
4.315991195057611,87.8515561301348,21.82691066249381,3.2971470483915595e-09
89.11431136980711,40.4140321651033,17.33143765094174,0.00017036195882113767
52.77011090862999,32.70331615632387,12.801279090368702,0.21286760149085102
99.29647961193004,66.75933855635847,20.879259831544438,2.68097059951771e-07
7.379656473539886,80.78459419412586,3.13565625176311,2.0660513788986093e-07
55.38542844013208,76.22851347766158,18.97223506259724,0.010494226512256144
96.9302535619099,79.78136488586345,2.995699535204359,3.8660767668005645e-08
52.30978441701488,43.5583314812933,19.061055901185732,0.2919066570126728
62.93986381352625,81.78342161750216,6.618421638032567,0.0015533249143674952
69.57486889846172,12.020905537060845,21.050173944436533,2.1103988401541448e-05
45.454106476777326,54.448909796084955,22.65701025180955,0.08427019108779328
62.75580800840635,0.575866049812157,3.5711032657227753,5.311590791366345e-07
58.43143119231002,32.45858299002703,11.104214521569444,0.14808033538787013
90.11580104909889,36.646153487139784,23.543697075904443,9.137238093616609e-06
4.5446380341457875,39.61726916092554,11.601778463355519,1.896099158984636e-05
28.096318959223034,69.54672066898621,20.725140540349084,0.0029328248458033155
95.04114840765587,38.85581012703457,14.129556531151676,1.9304152892690614e-05
89.02637838909163,44.86936226225306,9.007917790070444,0.000361243111279372
45.56567527857129,23.754413087432745,6.858805332620885,0.017058477363320647
62.013259780153675,37.325179162934006,4.8773541860660945,0.07890670002504999
27.738118298113267,22.726962726315147,18.28315659306473,0.0009241734101001361
18.81211597237613,7.319592376844364,9.276972163752669,7.376442778108195e-07
46.36984049399822,60.34485933813779,12.270611092818028,0.5474766475403489
35.33522280260528,66.82127985550163,11.815811520028365,0.08284911318288762
58.365611185087204,61.94903460096145,13.854696701595149,0.32219046919623584
7.773463696498483,46.34940438005724,20.773851494989252,2.6946814068518263e-05
97.43948076661665,37.978578017922985,23.537744246002305,4.3956270561341127e-07
98.62107444796028,86.33336495718252,9.782021005771607,9.0635943852357e-09
69.81617140197451,51.908178513621806,19.860454130551275,0.040061329798269735
53.60963663441204,47.9181877629731,18.348667071713223,0.40945487960981747
30.952761628632775,2.5642065806435688,13.764694834933758,1.9906648257963033e-06
81.37950197069486,34.12478276261564,22.945131446686396,0.00018793838672799925
68.47311725538793,38.019561878585705,4.811388372681667,0.0315097727218014
16.26169393448913,39.88227808969005,2.622341047430914,0.000348449337019972
91.09271844938425,58.017236922733225,20.49508720693013,3.688269377783435e-05
82.2537242923169,53.360254672687844,10.53959559920996,0.004988470988879972
94.9799913291924,60.79050927934446,20.32725250096945,5.643330025099923e-06
72.571950838836,76.48832615421283,21.43416492468996,0.00039536890502486934
61.34151959357899,81.29857387160935,1.4989822468577145,0.0004322175785428954
41.82430362906189,71.81230762264944,21.203154311665457,0.012191029792868993
93.27284833540132,95.55236959549347,10.759657328866133,2.5979117363871386e-09
86.60638895004084,1.823258267636163,12.250379736101573,1.1210841006581382e-08
4.521867010618941,19.57779856835461,15.038220266237046,2.6238046017107336e-07
2.6366974497252005,0.756287497814212,22.23318256152208,8.98478293949002e-12
37.64633668780496,64.7474714154603,0.4587862663143367,0.010949112887554053
81.0553330781833,89.8030548949987,11.44424323962761,2.9030119125774397e-06
98.72761293149445,24.34822965762993,16.505329018333455,1.7335441268915296e-07
15.041689110352818,92.70345447963066,17.344966984757484,1.374898054021197e-07
59.41307153521351,6.026739028956085,16.62077835689059,2.6501748838522908e-05
38.08908566310215,93.44360268055144,3.2264431057949245,8.414211111979985e-06
96.99143978146031,35.16226872396344,7.18549412092035,3.353997137687504e-06
84.21189231357087,10.142082844921651,8.609172610008322,8.106010026281578e-07
83.83287047111378,48.58717591863256,19.30649298430812,0.001112669967748226
46.86931597949703,25.677656772050796,6.6902369379492725,0.028134477760797395
41.48195023376652,28.487290196192284,5.056919132812876,0.026228813694367196
27.340707193070624,30.728996492628657,22.978752456914307,0.0010757515518620695
5.6375496650927115,80.30258978326634,0.2127188427232536,3.3551989421822806e-08
86.47223762550531,53.91612766752545,23.947700536367478,6.890706614081625e-05
81.29010091300776,31.130769915600364,16.243711172577495,0.0008798377997503329
99.97176732861305,61.03337833109184,19.88326318677881,5.93349873429317e-07
99.66368370739053,71.61506742231936,7.070865512308636,2.6213913323666246e-07
55.543170560262745,27.262400073353376,0.34356666400943947,0.004270284980734161
76.89874151805105,41.354910152535155,17.70886844547672,0.00962662148345541
94.47657298824281,12.188609333694755,20.01947032801622,1.0997782984435107e-08
84.96473906774115,18.11493495346803,17.771427166884457,7.052423887949275e-06
24.734810174319765,68.11178539649828,3.4284068952201263,0.0018339611236236392
45.05441353100935,18.143834769562694,18.08227013416726,0.002641916592389593
12.915941515149498,52.516338366706016,18.454146770583385,0.00043467280898616635
95.40510272587224,70.90462617224327,15.804972376081317,2.8089774422646307e-06
60.617463445088006,10.687692309474384,18.38678238709407,0.00011091348055836879
22.864280550346272,56.73122196289035,20.30211455226557,0.005057994507700356
67.17006844058567,25.656278370136377,14.726498741699002,0.010195426179813907
61.81282404578958,96.29268752375798,2.1265131352722975,1.5730510068993546e-06
35.81627180328405,48.35456467199247,11.70306743201306,0.36016558538306465
11.355759219962902,80.59925497751581,1.8635840321185215,6.784891650999913e-07
67.15731955927996,55.022654215626176,9.78103274477834,0.18332776497659914
52.03077009037933,4.341253285481916,9.770555739015062,2.6360751812965183e-05
77.23183917356393,63.31513755940223,1.584236259365798,0.001154494779538572
52.01635011119934,95.14033422066571,8.371692815267505,2.8322062393607307e-05
85.21815003185401,60.16118201463312,2.663954370991556,0.0002115448515821949
55.190683877448556,81.91888594267903,19.39764504022133,0.0017940216677695708
56.093797153538624,88.42064633484078,22.744512623147298,5.1429780153732345e-05
87.66536026583451,22.807977194893247,1.7355954061905265,2.504084462534699e-06
40.3482866212397,21.204483990822666,22.922764975000835,0.0009138697876977767
13.401522845064074,61.09809888509917,12.541838384081885,0.0006628555788415701
2.8782676313338973,41.10284698067047,7.189576270892974,6.389283044752542e-06
75.5137255673619,83.98613028667204,1.8446898066279243,1.5223919382309702e-05
62.03095513534647,90.00231233980112,12.014982433690028,0.00016252985346044683
70.40797680992236,35.34213793027181,19.06837306777797,0.01567120783468957
21.296416150891073,23.687055897448207,16.970075454400757,0.00031110914273421616
13.637147558676975,78.05255152438619,1.2054242751353703,2.5575245880127744e-06
1.4544665667881929,27.48060355481361,1.7496440488296843,7.391455261061606e-08
35.058755880659696,82.26143185136785,9.66895878318329,0.0016142596188550747
58.991768685463306,42.37382536487628,7.086971857150639,0.3079526846918016
39.22440450997323,66.75498992914704,5.577223753345148,0.06024975200349573
43.747492202372904,9.553531383466819,6.744107973809126,0.00013268383948675803
90.41586944937484,62.3859324676573,19.28358583912523,4.561465161390948e-05
34.82554670233004,45.17676787372291,22.301473287164495,0.033707158598590865
51.39894891598108,58.66084631754741,9.722464668661594,0.6134969853253276
78.3653012741143,16.801420774486342,21.74666405117993,1.082525099920338e-05
39.65427823212701,73.68737449441821,7.715896829949167,0.024533907316942636
62.20867002278735,86.27970775432286,11.434487672250999,0.0006537796589610154
86.23637087467452,21.673980009077564,5.424695947583993,1.0736274808991473e-05
94.9520623657642,9.571455552016172,15.371425012220255,9.208805253404713e-09
14.707348092903793,2.3638586046336396,23.495546764195414,1.6593860763122951e-09
92.65876251614944,64.1971500443266,14.483834305041087,3.607053968334316e-05
49.21162930795382,60.70940360887808,8.587538018725173,0.445097372786205
25.824438829895836,54.669741271407005,15.547618703772681,0.03751429658086093
45.913575623826134,23.194709611597542,2.9500962831693016,0.0049215712947091655
98.0032575285477,39.09059959055147,21.32781792636957,9.595489577406061e-07
49.26180939928696,59.4476335186173,12.074014818716073,0.638187541784165
32.875161028750824,49.67668588591694,10.78439380895141,0.22393998720807143
63.34008543167258,98.77855202148874,14.06075492288446,2.5703735993358304e-06
24.014561877819308,13.643975255673313,14.994812706945659,3.851758333031089e-05
7.586332810866391,69.51445540475937,1.7226193494363127,2.2352516713522862e-06
12.887972191064922,40.431876810429216,16.38281330936166,0.00044013062619117395
12.804583895777244,42.819961492561475,5.80636032757271,0.0003553230762149062
15.190269351229436,71.75977656581762,17.134863180158156,0.00012930164915912686
13.882717264941014,69.24361513243696,19.740835065220722,6.963211129877083e-05
64.08747448032146,99.12559937021884,19.295004181260488,7.351075854547638e-07
18.188008439914483,12.839428945412523,13.260023217789339,6.1669423459582255e-06
34.56672833238632,10.410964938416633,12.484077415458028,0.00011951430624207752
89.67884099060119,72.43388171287411,3.429023072145881,7.083940301714067e-06
47.39616402628724,57.83869170064091,18.608307609675254,0.2968525179532713
66.75577385210272,27.416066655980586,6.513825130721145,0.01050491215135339
17.231987120162984,7.9419368988986605,11.920690147630717,6.718420957476418e-07
19.228901880867078,8.565824959643054,6.822578230260401,9.61885296981408e-07
4.086861626647886,89.41908746641182,3.2118807119926354,2.3851007453032124e-09
16.893506307216455,19.18673247187429,15.109384725401679,2.980446422805942e-05
27.85903390319586,32.33715621155208,1.303968835749692,0.0018379695808768705
17.70104842767468,22.6656402226988,17.9674856190288,6.351940057902587e-05
8.87025337570556,35.49963058319373,7.6220830862668,5.0531837080693594e-05
12.06358711006008,6.942384274609337,0.0032326321076476816,3.9715991287324515e-09
46.077876803272574,51.90597909082704,12.267099341693516,0.9080045635189481
20.63337184057925,6.76125635922149,1.124445804662475,1.0970262000927846e-07
36.42698610480755,80.03565078223616,6.628069387701587,0.00245657324343495
50.34172708548569,23.3712081910433,16.967435698937187,0.017605305007243235
69.03948286293652,54.00119146045106,1.5045509189247808,0.016644986280033088
3.9312139841098936,88.00790875614582,20.144123816544056,4.7686341262424815e-09
79.94103989090426,65.08773690471942,0.0916781438059946,0.00021247399323032144
62.79003894909078,53.29577865513353,5.923772860845654,0.19975833036580184
8.17590319488719,32.43337531153756,17.781697347649715,1.7422164039833742e-05
87.35786241067773,33.300191305819794,7.590483593503363,0.0001566738706097562
92.08724005318132,66.94869551981901,2.4454173135843247,5.456127429662501e-06
6.107795985486375,99.41393612211675,8.64561405121027,2.610389767547341e-10
27.687764814720374,66.18391898493786,6.489438873228613,0.01220266337053067
80.62012797930613,55.77834173700249,20.22508565185332,0.0020133645857513412
74.82596903836584,73.06505102392461,7.520350022043435,0.0021485289815233225
18.45210193563773,46.52056122837182,18.934379322624174,0.0024822393462686793
20.93493233367103,6.0142342600785215,21.404931475457634,1.5705285188475427e-07
37.0472102791382,56.22968158779098,10.41161806983671,0.33845043785829754
48.45229851910213,95.76252845053801,21.838635452505407,4.041086762092998e-06
61.825477153029595,17.530294235765965,9.055633295116628,0.0021463116590688426
36.891363956977244,69.00048908206658,23.137881995762598,0.0058265924882031075
46.25347161331479,20.093368865905646,2.1429485886137503,0.001525482456176941
74.74709381337566,53.582768447308126,16.488462396077825,0.029328360281720468
3.66832028905979,9.667644964671961,11.851536970966288,6.39942392030629e-09
25.243694434402077,45.037093625818514,9.30357133093553,0.03568802516463077
71.33495858845524,75.61633288952461,15.185085089966421,0.003151804339336846
89.52068376871993,34.757152423898205,16.892570199223947,7.869829227394246e-05
51.167744211566614,66.4911724487218,0.1047184716074181,0.015047153691225092
53.211348526531566,79.54499607897291,4.006874129932769,0.00336644163602488
10.717201133977605,92.71778194794527,17.113105215223648,2.8807997270673946e-08
44.741236682345466,23.464208185545353,15.993249925876956,0.018724263296455844
53.261726645502314,39.931591580930814,23.185140123088253,0.046784387343959954
24.247050363472965,15.241601333041743,18.264906966018792,3.9398427634090104e-05
26.924323094938096,99.24835021583752,22.818544985552112,3.6343421348451886e-08
37.728416310462265,92.70009679242953,16.860972036835367,3.224875421313134e-05
2.007119777772637,53.99571302805596,7.153253007346636,5.750461178848811e-06
32.20791655831783,84.20332943764213,2.5287581340205554,9.842474236094605e-05
21.144800699654464,52.09579772720422,18.763772720278453,0.006096460621932707
32.74973521779147,62.35856880027597,15.459581315421982,0.08283510394092665
11.976213181925122,8.912443211601662,1.1564642974391095,1.4904185389945618e-08
89.0527280739895,75.52704204968079,8.64121118162348,1.4971585165424511e-05
59.359245355404866,12.771348363523483,22.96319557162287,5.7044834776182307e-05
67.91023191444896,82.60676302525283,12.009627497044828,0.0009879397292646803
78.91712386073382,78.20280876703859,10.385499264472912,0.00027188683497229193
49.84421989290573,70.87446977429764,10.984790523823055,0.1108639190124987
8.69202880874237,3.6160380524762115,5.013185376123929,1.5806753868613977e-09
53.71065418185478,30.31283559453286,8.848972100755084,0.110212327870974
58.68411180208791,26.311256991084285,8.87551814369224,0.034112225049980544
74.54394741843299,36.01364074715191,1.2565204844993376,0.0018389416884737391
43.16595462296794,8.764274676383854,18.42162308443004,7.047933887718872e-05
12.758030279556376,93.69578230310628,9.996106365693095,6.416934114029398e-08
28.377590579872447,55.38022407123763,19.73231728359416,0.02526963978268296
36.30822963986351,30.552431065802356,20.408352026877488,0.014373482811979487
64.59172413316013,39.698151707428345,5.0878573127677935,0.0780202564695933
57.077830466891186,44.72025405048357,15.776483572083086,0.509108780840154
35.60967258978462,60.05943333606173,11.334763299911561,0.2122014101543285
98.65152487929797,51.567942769649775,21.12376171011564,1.354596216955523e-06
60.577481935688716,91.93919732144174,5.177776300234899,3.414987253268235e-05
23.72267917359945,49.696348290583025,16.267516807441062,0.02198965936673127
10.178247262040374,99.21580148233127,14.58605093406534,1.7326934666641747e-09
15.285913918433202,85.14249577450957,7.087235461723987,3.10337907206587e-06
24.595772838450813,20.85105143573358,3.2784216876281427,0.0001238426975812316
16.06813732595557,93.05952146439162,15.639354251454638,2.2835453133118366e-07
18.656702405130577,11.636639788547608,17.726338995175936,2.4325566851150933e-06
28.50951686938471,81.74497084911916,7.5750562503204,0.0004352792665697521
17.33735952947548,38.06232934765801,15.475982496535531,0.0018576753181855437
89.67654246264252,87.79743204450695,9.483141782676078,2.6565670072913624e-07
8.023374566164222,86.80566901074504,17.116965198782825,1.0110174735709052e-07
52.451138957025464,80.59254001176211,4.781166597457275,0.003177091743654852
41.03968269896615,79.00304363070614,21.365160063268185,0.0017268720162642152
98.23786169086064,30.46791390980408,6.8978303151739135,7.810621228547788e-07
11.203890216805235,8.091928305125219,8.82686370614767,6.76783896005544e-08
39.785559904574164,40.29801787651615,1.3942068499283948,0.03908669368865069
96.94704332753689,17.35245149865087,2.6762930957106335,1.3946089222301089e-08
86.55071258939803,69.49510889024617,12.380685665095875,0.00018726838826824105
81.707207094928,34.609972653778556,6.422224241471316,0.001077371214496199
25.790282704493983,97.56102008599149,20.051525417812666,1.787377039524249e-07
17.088758739006582,64.0972077345332,0.35264132771889223,0.00010916777738773153
66.8643219924431,82.24805636343609,9.09825716812647,0.0011248397401565611
92.93759891275857,13.252467274184843,8.096293122458224,8.548957853995678e-08
55.67628930139298,86.20144822726226,0.46386314202242485,8.477798649880164e-05
57.161268946989985,92.27571905133944,2.9848415760122453,2.0034343153068394e-05
27.997909366028416,48.70619188189359,9.927424198047246,0.08088385294104772
76.94929331919369,60.625293775097745,11.82875002673872,0.015049764705098658
18.704374855752338,76.48098009029954,9.70295393411686,0.00020168152550286054
32.367923640424365,17.483862726041256,12.742504281890252,0.0010573677097664746
42.54364386164168,50.25660764634424,14.283160197736358,0.6821048584927787
50.7610378684455,39.86630277723131,0.23817170706805513,0.03750927339483591
24.240973241508023,14.63739921622491,11.138283826884093,6.874847084311133e-05
11.483682473920354,36.753442229153144,23.12398178130212,2.1026028062683726e-05
61.06200424416326,6.817230938549357,12.45677472310917,4.821838049559355e-05
28.863055324025577,2.5811906949486985,16.261014419014877,9.76106235799939e-07
58.123822142261226,13.516628915482276,7.484732590005197,0.0006155975997037828
15.436271527420232,96.31151115891738,18.5757930756663,2.360380166888701e-08
48.114010185481746,54.952953589501696,18.55011556502676,0.3684229012278598
53.258943255158584,96.582216115322,12.511105143699336,1.8314042985680006e-05
5.182353682242691,43.2497878330132,23.424331758701125,2.5453534143030015e-06
33.660427819392055,31.181613308525957,3.013205154303681,0.008907905700755104
13.441467693897424,50.61418628402441,0.40674395734994384,8.502295668870558e-05
6.337497047276774,43.95116886329101,18.483797082170305,2.6041865506896906e-05
98.99602323899452,10.566468426174392,19.37173289675718,8.679235804306031e-10
32.235384497472296,64.08263146902063,2.88497349889383,0.014535163046251591
80.98744458546349,21.60381825095996,6.373987991006546,7.745104320324159e-05
25.464065476376383,61.95879548978296,0.4212567207990938,0.0016508412358532492
68.15027222239293,65.02010923981534,7.039406658733553,0.03810803820612788
76.02278598896865,15.20248531286481,18.555404974048116,3.3642218302769105e-05
59.56387406078443,6.134962711066816,12.431052665101895,4.183563602922859e-05
47.15761885501584,78.07615860684398,8.354294236038914,0.014298902773332631
41.18409141472685,45.98004237693202,8.921743077751927,0.5174125099866157
34.88682665429953,5.816379550547579,0.0324870171712357,1.049256265989565e-06
92.95291442478259,99.48663171697672,7.1952126615656615,2.988385936913937e-10
83.06194077877291,5.778056099636664,15.51500979931033,1.8731631412493988e-07
96.50269106665125,69.50352288585532,23.38066665159257,2.2552611493359494e-07
12.429722348554472,98.36789252634136,20.329459847613588,1.7874211069754062e-09
73.08674752036443,23.918010421592562,0.566279151492699,0.0001697914046137063
93.83404568210378,14.224936868719617,21.565454512196144,1.793786643797787e-08
18.123306616566015,12.138493942242889,18.79676191916702,1.9031397002056497e-06
6.6496267366777495,30.327514756759555,18.72902696570353,4.848196554119234e-06
74.11206492900591,10.10458110106467,10.991898216085715,1.8727715754761282e-05
57.44731131799119,69.2161341694132,9.552127030908068,0.10609154421854426
84.1828776758272,6.229179813006269,7.269977491996623,1.2825679283310473e-07
13.97723766262895,50.94221281497897,1.5766766149047786,0.00017242481616475597
79.52673118598902,99.66968538529768,5.4776487238487785,2.3996716525133327e-08
20.162732004774455,81.39702695060188,5.918487239472591,4.027114852455412e-05
16.36559428657045,61.52194382310109,11.617849673044837,0.0017944387801288083
16.426579793099293,30.625362078661166,17.938665758320656,0.00026972416975679564
81.45747202313821,62.389583629163845,11.371435881550719,0.003268992322001449
66.51972206962002,52.70414639116516,1.3882667867318546,0.025906904556703032
52.30654247691193,42.60833838903715,22.986955223716894,0.06626803003947296
35.88304841235025,13.071037674019948,22.625383658258695,4.2197125273981106e-05
87.72005408131082,88.66042152404667,18.8445490355618,1.8111921219445867e-07
39.244510742263536,44.97846488213225,23.791869637541293,0.030640101803654604
81.65994394715771,19.462251182076507,13.067575987206311,6.14476393922364e-05
43.91349085702184,36.77593508772896,23.106440406076945,0.02940272853495771
37.69444294249076,41.4129752528927,1.8145209748020186,0.04073374958705328
46.26797856696064,82.75378955668742,8.776337958272912,0.0035474242199745928
30.13778741641421,73.3614380561402,5.40915043216238,0.0038100714210018323
74.76093801762511,76.93048936413398,4.699994019222481,0.00042749058598836296
50.27203900924791,1.1031264428647214,3.379270773424226,1.4539440024043377e-06
23.22126951468173,41.615399817976154,14.93792739758392,0.016413715528420646
89.95745732745685,48.13441516353236,18.75172453793532,0.00013474725775275827
38.38912213732114,1.9192276823056686,13.879161586088657,4.535883286439269e-06
54.35528611139886,25.98132087450342,3.527105030117032,0.01209302663531038
90.6472110964547,76.0289823122135,19.4669704784033,2.863026106942819e-06
62.42379959139921,13.710970572899905,15.262912971929484,0.000516128761155605
11.689804070836407,53.531013145259166,9.315976947047893,0.0005288660219650729
93.98321236134751,21.52018720172375,16.17912709286551,7.695840996027297e-07
62.770805307141785,1.2120774643893273,6.237719501827988,1.5444359449317165e-06
33.49056146570861,24.12014575995415,8.284613003861052,0.006821171200177618
13.927207266338726,97.58737549100537,22.019660235167766,2.4263076198591607e-09
79.4025189270296,80.15371118829896,6.972108136114089,8.48720253343215e-05
62.00727559285135,95.95766443210334,11.279718435790478,1.2474998373377201e-05
53.34610919763215,48.785404392636245,21.363387297504353,0.16254199498533006
89.38925830509577,10.973619867750351,16.98531240642066,1.2816762287233268e-07
78.85972112245308,54.79594889736929,1.492877427952866,0.0015224785603669523
15.167487973275119,45.43773345599609,3.535273062695288,0.0004986416317764818
31.172206779554823,84.4357082739616,0.18819817852600362,2.7760615377286934e-05
24.848913981446575,9.808258078424458,15.142122965499922,1.0786394703922852e-05
74.3946292572677,48.82411370217782,10.744162209850039,0.04909756701552055
3.353243473577938,15.004866469398426,3.222596421654613,8.842001270592691e-09
56.98896848713165,32.467592689006,22.99041890536249,0.01504151720628912
76.24586857406905,73.73570773877996,12.711833374694876,0.0018898055658636665
87.67656367617495,47.601812936876655,5.80543905870934,0.00037303979191235625
34.20817487159075,37.58882851457693,12.014485707712982,0.13304088535071606
82.12573046720128,39.44762785700353,16.310887985642587,0.0022682408951303595
11.063173695520723,45.94467684059866,1.8297412313655474,5.939540381854707e-05
84.64522917345182,78.50165438370568,6.592891561149408,2.3750250769209242e-05
12.748866233198243,89.20846889402344,19.367171781215845,1.503560933284826e-07
39.72872905603673,95.53346865039283,11.03195688966387,1.822491361547458e-05
79.72953657795536,78.6903386255295,13.117851408775078,0.00019163918219139564
14.991742734877377,31.540689574801274,10.387584053027261,0.0003768667827777395
22.92513952326415,68.81347060865421,1.0535986234321228,0.0003970502175030438
72.22525683930662,43.760312405539196,3.9779947156837423,0.019225262878879712
72.00365365460743,25.467062204605117,10.692999329805382,0.004235329837681033
64.11476328852973,84.08715794259226,5.020451169790268,0.0004179760457340637
69.39484444671,3.8426348962324997,1.1994966878322897,3.496514072394539e-07
54.27244433475962,90.17619921354235,20.24759193724377,7.319676920863781e-05
25.179905890695274,46.147746462473414,23.54862069993878,0.0029622758258543596
34.56959935039195,63.72014768082804,19.035428975921747,0.04408464247133189
18.159771680142565,65.93539222057827,20.49083812091201,0.00041777357310971607
90.84505613336283,89.51177407065364,5.807451127609089,4.509710719653384e-08
58.339179476612046,63.66696821672073,23.055047412316796,0.024090899144324735
40.08514167636399,61.39335847600618,4.726216906882281,0.11094468065043311
46.20058036441327,6.665204056068996,22.834315448683974,7.434728685987728e-06
94.72833396118153,51.84080219452041,23.875663055182827,2.6506927996167413e-06
15.33514031160802,15.016900081704165,17.08134733790517,3.2276678773240044e-06
58.62298320167972,73.74337687214856,23.547449563003724,0.0028586930013194322
50.5888678884466,51.22219208126745,13.668954709610489,0.9371510621239968
61.14542354346478,68.02277792083532,6.229002796226168,0.054405331508357316
1.8110183820840509,4.167290060238427,10.4879012559749,2.37749123488358e-10
87.21239089441515,8.479201604580322,14.245462449090862,1.605700229326237e-07
93.21182824836124,71.63233880626822,1.7539574886483598,1.040583799260371e-06
56.51331835892089,7.208433599867337,14.936238350813905,7.190697644121482e-05
69.66508238768922,7.12567277652586,23.548268082295067,1.023925369949285e-06
92.24993811772957,1.210847523488745,4.562583594809463,2.981284722704037e-10
70.72386343133986,95.65013982994802,19.0222827909212,1.2997767721311805e-06
15.253904291426135,73.75083594590069,21.789571050710865,2.0943527635735023e-05
57.62883601668132,35.32514085020642,22.6488382276853,0.02636525426088295
60.67150463828559,29.65355812876552,23.043254505730733,0.006230099707546748
42.4130671302386,34.97032297458495,12.515031329315327,0.24109388556423347
73.64442356247228,77.46535311811819,23.455389791796087,0.00010189771487463974
93.43670147690149,66.13706110704143,18.175444971226533,1.0145489924068273e-05
92.55685129067763,18.519556786746794,3.8801144696870855,2.201029811663437e-07
